location,url,fulladdress,bedrooms,bathrooms,parkingSpaces,studies,image_url,latitude,longitude,coordinates,pprice,type,house_type
"339 Swanston Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140641191,"716/339 Swanston Street, Melbourne, Vic 3000",2,1,0,0,https://i2.au.reastatic.net/{size}/5c1ec3c0645cd93c2c949404ffb0f755b7716e5f19c0895a8ed078111587345d/image.jpg,-37.810266,144.963927,"(144.963927, -37.810266)",307500,buy,Apartment
" 618 Lonsdale Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140640731,"1609 / 618 Lonsdale Street, Melbourne, Vic 3000",1,1,1,0,https://i2.au.reastatic.net/{size}/a7b71ff1966c66d01aa931e5072551b9dea8c9dd1747efebb6968b35766c5da6/image.jpg,-37.8123833,144.9620705,"(144.9620705, -37.8123833)",415000,buy,Apartment
"181 Exhibition Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-139902303,"723/181 Exhibition Street, Melbourne, Vic 3000",2,1,1,0,https://i2.au.reastatic.net/{size}/4794b48d02a7c242664fb876bbb8ef9a9d98c5bff9386ca2d8b9b19ad1a1c5b0/image.jpg,-37.8081508,144.9686945,"(144.9686945, -37.8081508)",525000,buy,Apartment
"462 Elizabeth Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140639051,"1206/462 Elizabeth Street, Melbourne, Vic 3000",2,2,0,0,https://i2.au.reastatic.net/{size}/417a87d61ed33dcc83d22fd3210c17d8f14603536752d808de92427f6285f4f0/image.jpg,-37.80783118,144.9604471,"(144.9604471, -37.807831182608695)",510000,buy,Apartment
"8 Exploration Lane, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140031687,"2201/8 Exploration Lane, Melbourne, Vic 3000",2,2,1,0,https://i2.au.reastatic.net/{size}/45a7f235d98a8c0cd46a4de9e7bb039008d8cde640f8eff4f897440b7fc5b566/image.jpg,-37.8092206,144.9684121,"(144.9684121, -37.8092206)",525000,buy,Apartment
"181 Exhibition Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140637415,"1702/181 Exhibition Street, Melbourne, Vic 3000",3,3,2,0,https://i2.au.reastatic.net/{size}/5d77ca4f4d383173455c38594886ac37461dd66b195667c157fa42a1d7d84240/image.jpg,-37.8081508,144.9686945,"(144.9686945, -37.8081508)",1150000,buy,Apartment
"464 Collins Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140276415,"4502/464 Collins Street, Melbourne, Vic 3000",2,3,1,1,https://i2.au.reastatic.net/{size}/3b881f34c31b3db8712655525123e114d1113349cfbb46b02e5bd902a249348b/image.jpg,-37.81751505,144.9586031,"(144.95860306822385, -37.81751505)",1500000,buy,Apartment
"380 Little Lonsdale Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140163119,"2208/380 Little Lonsdale Street, Melbourne, Vic 3000",1,1,0,0,https://i2.au.reastatic.net/{size}/7832f87cce9ab86a964ec499e13e6c99e4c5bc50efa8597953c646bffdf786d5/image.jpg,-37.8122724,144.9581821,"(144.9581821, -37.8122724)",339000,buy,Apartment
"24-38 Little Bourke Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-139902211,"41/24-38 Little Bourke Street, Melbourne, Vic 3000",1,1,0,0,https://i2.au.reastatic.net/{size}/0579a8afb35355302919e64074898759c5a63eaa5b5f4e319439d1bb36ae8746/image.jpg,-37.8146843,144.9577761,"(144.9577761, -37.8146843)",390000,buy,Apartment
"33 Rose Lane, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140283495,"1112/33 Rose Lane, Melbourne, Vic 3000",2,2,1,0,https://i2.au.reastatic.net/{size}/cacfd20cc7bc27d89dcdc0180208bfc872d02f1d60aaa11037c5b155b88eec2c/image.jpg,-37.8151054,144.9538211,"(144.95382108260804, -37.8151054)",2880000,buy,Apartment
"31 A'Beckett Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140025119,"1911/31 A'Beckett Street, Melbourne, Vic 3000",1,1,0,0,https://i2.au.reastatic.net/{size}/526ab8ef96f0e27cc44b88182833648cbdc5ec68efd9ce045f3977c3fc7385d9/image.jpg,-37.8096114,144.9595749,"(144.9595749, -37.8096114)",310000,buy,Apartment
"350 William Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140280851,"3110/350 William Street, Melbourne, Vic 3000",2,2,1,0,https://i2.au.reastatic.net/{size}/5e69faefa8354db2365d72c8738c0697d7ae7ae236c9bc6070d07193cc04217b/image.jpg,-37.8111644,144.9563955,"(144.9563955, -37.8111644)",610000,buy,Apartment
"11 Rose Lane, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140024431,"2703/11 Rose Lane, Melbourne, Vic 3000",1,1,0,0,https://i2.au.reastatic.net/{size}/5aa203fc70ff55d5b8094643956395dfed5fd97fbbf81b83361c365d48b0ba42/image.jpg,-37.81551125,144.9541116,"(144.954111635448, -37.81551125)",357000,buy,Apartment
"138 Spencer Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-139898867,"6405/138 Spencer Street, Melbourne, Vic 3000",2,1,0,0,https://i2.au.reastatic.net/{size}/02e360035570da057e89b43c7f093789779108047e11c6ca19c4863b7456b330/image.jpg,-37.8131357,144.95151,"(144.95151, -37.8131357)",567000,buy,Apartment
"8  Franklin Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-139394143,"805A/8  Franklin Street, Melbourne, Vic 3000",2,1,0,0,https://i2.au.reastatic.net/{size}/6a204527f000dc41d8a5ce7cc7e48d8de0ed721e27ec562e0df27a4ae802c273/image.jpg,-37.8074444,144.9621938,"(144.9621938, -37.8074444)",390000,buy,Apartment
"18 Russell Place, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140021527,"202/18 Russell Place, Melbourne, Vic 3000",2,1,0,0,https://i2.au.reastatic.net/{size}/081796a8eb8baaede3c51e74e14f52f4a9d2721975f5623166c91d61a0446b99/image.jpg,-37.8131964,144.9671178,"(144.9671178, -37.8131964)",380000,buy,Apartment
"228 La Trobe Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140403527,"4619/228 La Trobe Street, Melbourne, Vic 3000",2,1,0,0,https://i2.au.reastatic.net/{size}/d047b9dac2da95e364756d0422219573fad67ed5ea986a12c8e0acbc26d16f24/image.jpg,-37.8103906,144.9612267,"(144.9612267, -37.8103906)",585000,buy,Apartment
"33 Mackenzie Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140152687,"1714/33 Mackenzie Street, Melbourne, Vic 3000",1,1,1,0,https://i2.au.reastatic.net/{size}/6fd745d4ba095f29054af11aa2600609ca007410c22b267ce3d246bed623e322/image.jpg,-37.807427,144.9671085,"(144.9671085, -37.807427)",380000,buy,Apartment
"8 Sutherland Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140151379,"403/8 Sutherland Street, Melbourne, Vic 3000",2,2,1,0,https://i2.au.reastatic.net/{size}/6b30cfb2bcc27810d5bc8884a6d17b6be440bc99e544c44383ed4c6f45857856/image.jpg,-37.8113042,144.9609773,"(144.9609773, -37.8113042)",614000,buy,Apartment
"308 Exhibition Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140251735,"5301/308 Exhibition Street, Melbourne, Vic 3000",3,2,2,0,https://i2.au.reastatic.net/{size}/b080382ab9a905858c6fa269aeda8b9ecd120f5c36f8d364bbf4dfbdc9a22fb5/image.jpg,-37.8081508,144.9686945,"(144.9686945, -37.8081508)",1744000,buy,Apartment
"270 King Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140149843,"1410/270 King Street, Melbourne, Vic 3000",2,1,0,0,https://i2.au.reastatic.net/{size}/44b9838eeef9491e545bc88a249e5096c3457feee2bd633894e9418de6ce5a92/image.jpg,-37.812495,144.9540153,"(144.9540153, -37.812495)",415000,buy,Apartment
"300 Swanston Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140397703,"313/300 Swanston Street, Melbourne, Vic 3000",1,1,1,0,https://i2.au.reastatic.net/{size}/af91238fcf176b70fe3fff7028606c37af161e8ef6c9329a48bdadd8c464406b/image.jpg,-37.81051006,144.9644505,"(144.9644505110039, -37.810510061172394)",402500,buy,Apartment
"285  Latrobe Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-house-vic-melbourne-140509899,"1001/285  Latrobe Street, Melbourne, Vic 3000",2,1,0,0,https://i2.au.reastatic.net/{size}/4e149d479e89e84d281ce2ababfe7a69754a68778317e9d5fe59ef032a150f85/image.jpg,-37.7617485,144.9714644,"(144.9714644, -37.7617485)",460000,buy,House
"250 Elizabeth Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140509683,"1106/250 Elizabeth Street, Melbourne, Vic 3000",2,1,0,0,https://i2.au.reastatic.net/{size}/31ceb74b8caa0ec644d6783e1b1dd366dea0e53a0425c54fb5713feec4064aba/image.jpg,-37.8124101,144.9625534,"(144.9625534, -37.8124101)",565000,buy,Apartment
"5 Sutherland Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140265131,"1207/5 Sutherland Street, Melbourne, Vic 3000",1,1,0,0,https://i2.au.reastatic.net/{size}/ec6e3798755742966e32857a8627939806336774700eefa1564c81082acaf996/image.jpg,-37.76269875,144.9546044,"(144.95460443333334, -37.76269875)",329000,buy,Apartment
"112 ABeckett Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-139450203,"415/112 ABeckett Street, Melbourne, Vic 3000",2,1,1,0,https://i2.au.reastatic.net/{size}/32cea5c6f96310275e4a4077f8b4215c7d14b7a3cd8120eab1cad1e033172c76/image.jpg,-38.1171539,145.1489982,"(145.1489982, -38.1171539)",472500,buy,Apartment
"135 Abeckett Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140508583,"1612/135 Abeckett Street, Melbourne, Vic 3000",1,1,0,0,https://i2.au.reastatic.net/{size}/47db9fb3795896a66282f2affcb5a3a2753ae83782849011440e0f17adfe74f1/image.jpg,-38.1171539,145.1489982,"(145.1489982, -38.1171539)",385000,buy,Apartment
"1 William Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140264019,"1707/1 William Street, Melbourne, Vic 3000",1,1,0,0,https://i2.au.reastatic.net/{size}/02705d892e48c4393168a38b3bf2ad100a362ec4740deb71c3783047317a88bf/image.jpg,-37.8194275,144.9595214,"(144.9595214, -37.8194275)",345000,buy,Apartment
"80 Abeckett Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140507399,"2708/80 Abeckett Street, Melbourne, Vic 3000",2,2,1,0,https://i2.au.reastatic.net/{size}/4e026aab438fbdd1908f90c813d6605fe7cb9c00fe09bed4505506665074aa6a/image.jpg,-38.1171539,145.1489982,"(145.1489982, -38.1171539)",570000,buy,Apartment
"33 MacKenzie Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140506603,"2304/33 MacKenzie Street, Melbourne, Vic 3000",2,2,1,0,https://i2.au.reastatic.net/{size}/9d660b061fc03fd5148704ca75b49238425806b8d2ef1441b24cf795fe6d1208/image.jpg,-37.807427,144.9671085,"(144.9671085, -37.807427)",565000,buy,Apartment
"228 La Trobe Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140503719,"6702/228 La Trobe Street, Melbourne, Vic 3000",2,1,0,0,https://i2.au.reastatic.net/{size}/48fe0c8b3632dd3de37b8e2640902e86c8d7277127812a7a602c5475f987cdbf/image.jpg,-37.8103906,144.9612267,"(144.9612267, -37.8103906)",628500,buy,Apartment
"300 Swanston Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140258367,"713/300 Swanston Street, Melbourne, Vic 3000",1,1,1,0,https://i2.au.reastatic.net/{size}/62aa817ebc7dc376f5e2b5bfd44ab9ffe74e41ee502ff67f15c25ea6f1caa966/image.jpg,-37.81051006,144.9644505,"(144.9644505110039, -37.810510061172394)",402500,buy,Apartment
"433 Collins Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-139513619,"1601/433 Collins Street, Melbourne, Vic 3000",2,2,1,0,https://i2.au.reastatic.net/{size}/521471721e0f9694faf4dcc3d81f71a17847bbf41c0e1980fd22a92e0274b51e/image.jpg,-37.815886,144.9652908,"(144.9652908, -37.815886)",1600000,buy,Apartment
"228 La Trobe Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140257027,"3005/228 La Trobe Street, Melbourne, Vic 3000",1,1,0,0,https://i2.au.reastatic.net/{size}/83a71e301323256496bd8ab7c382f933fd18a7ca836aa22a5868306bd612cedb/image.jpg,-37.8103906,144.9612267,"(144.9612267, -37.8103906)",442500,buy,Apartment
"199 William Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140385275,"1121/199 William Street, Melbourne, Vic 3000",2,1,0,0,https://i2.au.reastatic.net/{size}/5420142cfc3be9e2861be65d9c360085ddcc053e77e4a07e8b727ba57d5157c2/image.jpg,-37.8115568,144.9564297,"(144.9564297, -37.8115568)",387500,buy,Apartment
"81 Abeckett Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-139555759,"5303/81 Abeckett Street, Melbourne, Vic 3000",2,1,1,0,https://i2.au.reastatic.net/{size}/4225564da3baada79c2656811393bfcb2203cd53e398d482eda7545c5fed6c51/image.jpg,-38.1171539,145.1489982,"(145.1489982, -38.1171539)",595000,buy,Apartment
"28 Wills Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-139514795,"205/28 Wills Street, Melbourne, Vic 3000",2,1,1,0,https://i2.au.reastatic.net/{size}/bd3c1d3e7ebfcb8282681b7802c7d3a212702db9833bd2fc980ec8358a20323d/image.jpg,-37.81073745,144.9574783,"(144.9574782911477, -37.810737450000005)",540000,buy,Apartment
"280 Spencer Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-139505791,"1005/280 Spencer Street, Melbourne, Vic 3000",1,1,1,0,https://i2.au.reastatic.net/{size}/f5f22e4f23edf55196508cb858098c67b9ec026818aded93b4ff59769e519df4/image.jpg,-37.8131357,144.95151,"(144.95151, -37.8131357)",357500,buy,Apartment
"462 Elizabeth Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-139768363,"7202/462 Elizabeth Street, Melbourne, Vic 3000",3,2,1,0,https://i2.au.reastatic.net/{size}/7f4943653b8863455a3bd3b647a99d77bac8d70d0375022fc82bc1f3bffbfc7b/image.jpg,-37.80783118,144.9604471,"(144.9604471, -37.807831182608695)",907500,buy,Apartment
"318 Little Lonsdale Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140130263,"1504/318 Little Lonsdale Street, Melbourne, Vic 3000",3,2,1,0,https://i2.au.reastatic.net/{size}/01b0deea6ba131268adec1c877d78e60c245b7a5245cbc5292780b20dcb406e1/image.jpg,-37.8109981,144.9628452,"(144.9628452, -37.8109981)",915000,buy,Apartment
"555 Flinders Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140128443,"702/555 Flinders Street, Melbourne, Vic 3000",1,1,0,0,https://i2.au.reastatic.net/{size}/72e306544c02b4d8c6e73a4ea826225d5f731e53baed38d47f5a5bea1e6fa930/image.jpg,-37.82096345,144.9564841,"(144.9564841079254, -37.82096345)",292500,buy,Apartment
"181 ABeckett Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-studio-vic-melbourne-140627311,"304/181 ABeckett Street, Melbourne, Vic 3000",1,1,0,0,https://i2.au.reastatic.net/{size}/2fd91a352585470d72ffa7065ef6eec7bf20cb6a193275ef81200939b7c12f70/image.jpg,-38.1171539,145.1489982,"(145.1489982, -38.1171539)",208500,buy,Studio
"120 Abeckett Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140494111,"3005/120 Abeckett Street, Melbourne, Vic 3000",2,2,0,0,https://i2.au.reastatic.net/{size}/09624c0e2a20a642476fe9fd89fc8b6a976ee0c0de068b6103662ec92094969c/image.jpg,-38.1171539,145.1489982,"(145.1489982, -38.1171539)",560000,buy,Apartment
"120 A鈥橞eckett Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140494095,"1107/120 A鈥橞eckett Street, Melbourne, Vic 3000",1,1,0,0,https://i2.au.reastatic.net/{size}/83dc6c4cd3e4bc9b48ab805e84a4a1b2bc26fcfd805038941e0d973c4a800dcd/image.jpg,-37.8096114,144.9595749,"(144.9595749, -37.8096114)",352500,buy,Apartment
"555 Flinders Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140126883,"1215/555 Flinders Street, Melbourne, Vic 3000",2,2,1,0,https://i2.au.reastatic.net/{size}/880d847b63f1b96306b4820156d4a645cc9ef5104d0d9b2e43abdd3501e9ffe8/image.jpg,-37.82096345,144.9564841,"(144.9564841079254, -37.82096345)",640000,buy,Apartment
"172 William Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140493103,"104/172 William Street, Melbourne, Vic 3000",2,1,0,0,https://i2.au.reastatic.net/{size}/b7b20879dcfacec03ac4a17e16b7f30584839946a59d88551ce374878494f6ea/image.jpg,-37.8149908,144.9582123,"(144.9582123, -37.8149908)",355000,buy,Apartment
"25 Wills Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140247299,"109/25 Wills Street, Melbourne, Vic 3000",1,1,0,0,https://i2.au.reastatic.net/{size}/4bbf3bf261c09417a34928b7fb87e46e49cc2b7476c623ae868cd5792bd2b7b0/image.jpg,-37.8107145,144.9571233,"(144.9571233, -37.8107145)",294000,buy,Apartment
"31 Spring Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-139497939,"606/31 Spring Street, Melbourne, Vic 3000",1,1,0,0,https://i2.au.reastatic.net/{size}/0fe923d40fa283fdd1709a1e91d876ca9fec87fdd5d9a4730a7effa85c02971f/image.jpg,-37.8145494,144.9741154,"(144.97411540000002, -37.814549400000004)",499000,buy,Apartment
"568 Collins Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140373827,"3905/568 Collins Street, Melbourne, Vic 3000",2,1,1,0,https://i2.au.reastatic.net/{size}/0aa2b950a1b284eda2672db5a0813ce88721d079caaada2a5c10d4ccb1315a72/image.jpg,-37.81835585,144.9554293,"(144.95542933144475, -37.81835585)",512000,buy,Apartment
"560 Lonsdale Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140373423,"1210/560 Lonsdale Street, Melbourne, Vic 3000",3,2,1,0,https://i2.au.reastatic.net/{size}/a7e6c81fb0438accf7ecd75f23569330faa84d335fa1d618cd308efec9dce8c0/image.jpg,-37.8137367,144.9556294,"(144.95562942986624, -37.8137367)",1110000,buy,Apartment
"568 Collins Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140246199,"6104/568 Collins Street, Melbourne, Vic 3000",2,2,1,0,https://i2.au.reastatic.net/{size}/e4cb2d94d536de8ec16f24bffb7b1649fd9ca9e830daf496de1edd44a3a065bd/image.jpg,-37.81835585,144.9554293,"(144.95542933144475, -37.81835585)",555000,buy,Apartment
"601 Little Lonsdale Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-139628567,"1407/601 Little Lonsdale Street, Melbourne, Vic 3000",2,2,1,0,https://i2.au.reastatic.net/{size}/b5e7a9f4a116ae5707a9e4b5f7e67df200cc5708f375fba406591d021ac587f7/image.jpg,-37.81389365,144.9537209,"(144.9537209, -37.81389365)",669500,buy,Apartment
"333 Exhibition Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140490083,"610/333 Exhibition Street, Melbourne, Vic 3000",1,1,0,0,https://i2.au.reastatic.net/{size}/71c666f5ba8eb5c44a13273a5c669e9552d584acfedec4b7c78d9b5d76fa9f95/image.jpg,-37.8080085,144.96842,"(144.96842, -37.8080085)",350000,buy,Apartment
"370 Queen Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140621191,"7104/370 Queen Street, Melbourne, Vic 3000",3,2,1,0,https://i2.au.reastatic.net/{size}/7651ff59c6686422584cbcdca02560773a45cbbef29c45089f063504ffb1f6dc/image.jpg,-37.8119956,144.9594357,"(144.9594357, -37.8119956)",1585850,buy,Apartment
"138 Spencer Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-139886459,"4311/138 Spencer Street, Melbourne, Vic 3000",2,2,0,1,https://i2.au.reastatic.net/{size}/7a0a019c59b7737e74e31b7467acb1e47bd812894cc50e7efe53e60ae28a2c33/image.jpg,-37.8131357,144.95151,"(144.95151, -37.8131357)",775000,buy,Apartment
"442-450 Elizabeth Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-139360819,"1405/442-450 Elizabeth Street, Melbourne, Vic 3000",1,1,0,0,https://i2.au.reastatic.net/{size}/fc3e3db62a4a2e59cc9a067eebc1fdfe2f93fb7b6e5747d4f89040c248675f2b/image.jpg,-37.8103786,144.9613079,"(144.9613079, -37.8103786)",360000,buy,Apartment
"38 Rose Lane, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140241507,"1203/38 Rose Lane, Melbourne, Vic 3000",1,1,0,0,https://i2.au.reastatic.net/{size}/0d21ba41cbe19179c888aa3af75d06fe42a82bec2f2df5ebc51f972558e3362f/image.jpg,-37.8148091,144.9539615,"(144.9539615, -37.8148091)",325000,buy,Apartment
"8 Downie Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140369991,"2806/8 Downie Street, Melbourne, Vic 3000",2,1,0,0,https://i2.au.reastatic.net/{size}/7a55bee62240331d184b6eb820796b6fd868e4ccdd692086660f312d5c180e57/image.jpg,-37.8199018,144.955577,"(144.955577, -37.8199018)",356500,buy,Apartment
"135 A'Beckett Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140485847,"2316/135 A'Beckett Street, Melbourne, Vic 3000",2,1,0,0,https://i2.au.reastatic.net/{size}/4ffdc2ef2e35a1684eebaffd3a06bc6d8da0388ce3841a0174542295abab55b7/image.jpg,-37.8096114,144.9595749,"(144.9595749, -37.8096114)",509000,buy,Apartment
"199 William Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-139490671,"819/199 William Street, Melbourne, Vic 3000",2,1,0,0,https://i2.au.reastatic.net/{size}/1c70ca1ca2e5db41a0597e2bd3ab8862dae8488bb3658c8a43439e7b7b0379fe/image.jpg,-37.8115568,144.9564297,"(144.9564297, -37.8115568)",440000,buy,Apartment
"228 La Trobe Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140616607,"4402/228 La Trobe Street, Melbourne, Vic 3000",1,1,0,0,https://i2.au.reastatic.net/{size}/ff1124fc68b43d7beb7ae8a28443e7b25d4f8606799f90e967eef30dc06dde80/image.jpg,-37.8103906,144.9612267,"(144.9612267, -37.8103906)",460000,buy,Apartment
"241 Flinders Lane, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140482591,"301/241 Flinders Lane, Melbourne, Vic 3000",2,1,0,0,https://i2.au.reastatic.net/{size}/4323a6cf7998af98f2b99e121110562761fe395b536fb4f501716a73b55ccf7e/image.jpg,-37.8171895,144.9645279,"(144.9645279, -37.8171895)",850000,buy,Apartment
"68 La Trobe Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140238919,"106/68 La Trobe Street, Melbourne, Vic 3000",2,1,1,0,https://i2.au.reastatic.net/{size}/9fca9e625d11d616863edf6a8d1bd1463a3aaddc57268c4c1c0288b0b4f4048d/image.jpg,-37.80836015,144.9665562,"(144.96655620173067, -37.80836015)",511500,buy,Apartment
"81 A'Beckett Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140238923,"5504/81 A'Beckett Street, Melbourne, Vic 3000",2,1,0,0,https://i2.au.reastatic.net/{size}/dfc9ed2e6fc817c5b23455afe09b53ae8e1b3664082fbf0953cd180a588cb067/image.jpg,-37.8096114,144.9595749,"(144.9595749, -37.8096114)",590000,buy,Apartment
"318 Little Lonsdale Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140238831,"607/318 Little Lonsdale Street, Melbourne, Vic 3000",1,1,0,0,https://i2.au.reastatic.net/{size}/a8374771b590a6e70b687eee31e0dbf0b43a1bad4c173bd327ed7488897a2d4d/image.jpg,-37.8109981,144.9628452,"(144.9628452, -37.8109981)",275000,buy,Apartment
"222 Russell Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-139748107,"Apt 1102/222 Russell Street, Melbourne, Vic 3000",1,1,0,0,https://i2.au.reastatic.net/{size}/54bff07506afa612c4e92431381f79b56782e7dfdb3c6c437c062f9c66d23d1a/image.jpg,-37.8113058,144.9678576,"(144.9678576, -37.8113058)",398000,buy,Apartment
"31 Spring Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-unit-vic-melbourne-140462471,"1203/31 Spring Street, Melbourne, Vic 3000",2,2,1,0,https://i2.au.reastatic.net/{size}/4087944ce550cd1a5cc8ac293b576eb17c76b6654274e181dea95753dc5a5eb6/image.jpg,-37.8145494,144.9741154,"(144.97411540000002, -37.814549400000004)",1400000,buy,Unit
"33 Mackenzie Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-139746259,"2405/33 Mackenzie Street, Melbourne, Vic 3000",2,1,0,0,https://i2.au.reastatic.net/{size}/c97569e17dacaf43b852dde0e92c40cb7b1dfaf4f2ba7f60f57b2377188d64cd/image.jpg,-37.807427,144.9671085,"(144.9671085, -37.807427)",425000,buy,Apartment
"455 Elizabeth Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140610171,"1102/455 Elizabeth Street, Melbourne, Vic 3000",2,1,0,0,https://i2.au.reastatic.net/{size}/39d18a1d5e9aa240b133ffd7ec41da6faf9e49a9049cfb0d55d786a7ab55f68a/image.jpg,-37.8103786,144.9613079,"(144.9613079, -37.8103786)",430000,buy,Apartment
"135 A'beckett Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-139610411,"2606/135 A'beckett Street, Melbourne, Vic 3000",1,1,0,0,https://i2.au.reastatic.net/{size}/151973a4d361af05ef425f5749d7cacc8886ce8b53a24bdad1d132982804d70c/image.jpg,-37.8096114,144.9595749,"(144.9595749, -37.8096114)",377500,buy,Apartment
"308 Exhibition Street, Melbourne, Vic 3000",https://www.realestate.com.au/property-apartment-vic-melbourne-140361047,"2301/308 Exhibition Street, Melbourne, Vic 3000",3,3,3,0,https://i2.au.reastatic.net/{size}/5f40371b871d9cbbe5a16c57f0761bd8f015e5190afe5e7459cfc5b8a0264abf/image.jpg,-37.8081508,144.9686945,"(144.9686945, -37.8081508)",3810000,buy,Apartment
